PK,CARD_NAME,SERIES,SET_NAME,NUM_IN_SET,SET_TOTAL,FOIL,CONDITION,EBAY_TITLE,DESCRIPTION
219,Snorunt,Sword & Shield,Chilling Reign,35,198,,Near Mint,Snorunt - Sword & Shield: Chilling Reign (35/198) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. SnoruntPK219"
220,Walrein,Sword & Shield,Chilling Reign,39,198,,Near Mint,Walrein - Sword & Shield: Chilling Reign (39/198) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. WalreinPK220"
221,Clobbopus,Sword & Shield,Chilling Reign,91,198,,Near Mint,Clobbopus - Sword & Shield: Chilling Reign (91/198) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. ClobbopusPK221"
222,Venipede,Sword & Shield,Chilling Reign,105,198,,Near Mint,Venipede - Sword & Shield: Chilling Reign (105/198) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. VenipedePK222"
223,Aron,Sword & Shield,Chilling Reign,109,198,,Lightly Played,Aron - Sword & Shield: Chilling Reign (109/198) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. AronPK223"
224,Porygon2,Sword & Shield,Chilling Reign,117,198,,Near Mint,Porygon2 - Sword & Shield: Chilling Reign (117/198) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Porygon2PK224"
225,Porygon2,Sword & Shield,Chilling Reign,117,198,,Near Mint,Porygon2 - Sword & Shield: Chilling Reign (117/198) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Porygon2PK225"
226,Justified Gloves,Sword & Shield,Chilling Reign,143,198,,Near Mint,Justified Gloves - Sword & Shield: Chilling Reign (143/198) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Justified GlovesPK226"
227,Lucky Energy,Sword & Shield,Chilling Reign,158,198,,Near Mint,Lucky Energy - Sword & Shield: Chilling Reign (158/198) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Lucky EnergyPK227"
228,Cacnea,Sun & Moon,Crimson Invasion,5,111,,Near Mint,Cacnea - Sun & Moon: Crimson Invasion (5/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. CacneaPK228"
229,Cacturne,Sun & Moon,Crimson Invasion,6,111,,Lightly Played,Cacturne - Sun & Moon: Crimson Invasion (6/111) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. CacturnePK229"
230,Accelgor,Sun & Moon,Crimson Invasion,9,111,Reverse Holo,Lightly Played,Accelgor - Sun & Moon: Crimson Invasion (9/111) - Reverse Holo LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. AccelgorPK230"
231,Shelmet,Sun & Moon,Crimson Invasion,8,111,,Near Mint,Shelmet - Sun & Moon: Crimson Invasion (8/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. ShelmetPK231"
232,Shelmet,Sun & Moon,Crimson Invasion,8,111,,Near Mint,Shelmet - Sun & Moon: Crimson Invasion (8/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. ShelmetPK232"
233,Pikachu,Sun & Moon,Crimson Invasion,30,111,,Lightly Played,Pikachu - Sun & Moon: Crimson Invasion (30/111) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PikachuPK233"
234,Skiddo,Sun & Moon,Crimson Invasion,10,111,,Near Mint,Skiddo - Sun & Moon: Crimson Invasion (10/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. SkiddoPK234"
235,Pikachu,Sun & Moon,Crimson Invasion,30,111,,Near Mint,Pikachu - Sun & Moon: Crimson Invasion (30/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PikachuPK235"
236,Misdreavus,Sun & Moon,Crimson Invasion,39,111,,Near Mint,Misdreavus - Sun & Moon: Crimson Invasion (39/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. MisdreavusPK236"
237,Misdreavus,Sun & Moon,Crimson Invasion,39,111,,Near Mint,Misdreavus - Sun & Moon: Crimson Invasion (39/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. MisdreavusPK237"
238,Chimecho,Sun & Moon,Crimson Invasion,43,111,,Near Mint,Chimecho - Sun & Moon: Crimson Invasion (43/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. ChimechoPK238"
239,Stufful,Sun & Moon,Crimson Invasion,55,111,,Near Mint,Stufful - Sun & Moon: Crimson Invasion (55/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. StuffulPK239"
240,Lairon,Sun & Moon,Crimson Invasion,66,111,,Near Mint,Lairon - Sun & Moon: Crimson Invasion (66/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. LaironPK240"
241,Devoured Field,Sun & Moon,Crimson Invasion,93,111,,Near Mint,Devoured Field - Sun & Moon: Crimson Invasion (93/111) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Devoured FieldPK241"
242,Holon Energy FF,EX,Delta Species,104,113,,Lightly Played,Holon Energy FF - EX: Delta Species (104/113) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Holon Energy FFPK242"
243,Holon Energy FF,EX,Delta Species,104,113,,Lightly Played,Holon Energy FF - EX: Delta Species (104/113) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Holon Energy FFPK243"
244,Great Ball,EX,Delta Species,90,113,,Near Mint,Great Ball - EX: Delta Species (90/113) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Great BallPK244"
245,Great Ball,EX,Delta Species,90,113,,Near Mint,Great Ball - EX: Delta Species (90/113) - NM - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Near Mint condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Great BallPK245"
246,Holon Farmer,EX,Delta Species,91,113,,Moderately Played,Holon Farmer - EX: Delta Species (91/113) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Holon FarmerPK246"
247,Holon Mentor,EX,Delta Species,93,113,,Moderately Played,Holon Mentor - EX: Delta Species (93/113) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Holon MentorPK247"
248,Holon Mentor,EX,Delta Species,93,113,,Lightly Played,Holon Mentor - EX: Delta Species (93/113) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Holon MentorPK248"
249,Holon Mentor,EX,Delta Species,93,113,,Lightly Played,Holon Mentor - EX: Delta Species (93/113) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Holon MentorPK249"
250,Holon Mentor,EX,Delta Species,93,113,,Lightly Played,Holon Mentor - EX: Delta Species (93/113) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Holon MentorPK250"
